hf_repo,lb_score,lb_ifeval,lb_bbh,lb_math,lb_gpqa,lb_musr,lb_mmlu_pro,params_b,arch,type,precision,is_moe,is_merged,licence,hf_gated,hf_downloads,hf_likes,last_modified
SaisExperiments/QwOwO-7B-V1,27.0758,45.5626,35.1325,38.5952,1.3423,6.0029,35.8193,7.62,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
nbeerbower/Mahou-1.5-mistral-nemo-12B-lorablated,27.0509,68.2488,36.0774,8.9124,3.915,16.5542,28.5978,12.25,MistralForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
PocketDoc/Dans-PersonalityEngine-V1.1.0-12b,27.0449,70.7467,33.6666,10.4985,4.9217,17.3013,25.1348,12.25,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
Triangle104/Minerva-14b-V0.1,27.043,8.6129,43.6201,30.5136,15.4362,18.3193,45.7558,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
arcee-ai/Llama-Spark,27.0372,79.1073,29.7703,13.8973,6.5996,2.6167,30.2323,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,llama3,False,0,0,
BlackBeenie/Neos-Phi-3-14B-v0.1,27.0323,40.2245,46.6314,17.8248,7.3826,10.5344,39.5963,13.96,Phi3ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,apache-2.0,False,0,0,
prithivMLmods/LwQ-Reasoner-10B,26.9944,29.4134,40.3372,35.8006,12.8635,8.5818,34.9697,10.31,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,llama3.1,False,0,0,
HelpingAI/Cipher-20B,26.976,53.7758,43.4397,19.9396,6.0403,8.1698,30.4909,20.55,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,other,False,0,0,
Goekdeniz-Guelmez/josie-7b-v6.0-step2000,26.9704,76.2772,30.0811,0.0,4.0268,17.7422,33.6953,7.62,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,apache-2.0,False,0,0,
vonjack/Phi-3-mini-4k-instruct-LLaMAfied,26.9681,57.8749,40.2019,13.8218,10.7383,7.1109,32.0608,3.82,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,mit,False,0,0,
byroneverson/Yi-1.5-9B-Chat-16K-abliterated,26.9481,55.2845,32.8433,14.1239,8.3893,19.6797,31.3682,8.83,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,apache-2.0,False,0,0,
grimjim/DeepSauerHuatuoSkywork-R1-o1-Llama-3.1-8B,26.9405,47.9706,32.7692,22.2054,11.745,14.0977,32.855,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,True,llama3.1,False,0,0,
Svak/MN-12B-Inferor-v0.1,26.9375,63.4653,30.8508,12.6133,10.0671,15.0521,29.5767,12.25,MistralForCausalLM,🤝 base merges and moerges,float16,False,False,,False,0,0,
DreadPoor/ONeil-model_stock-8B,26.9359,67.8566,36.4126,10.1208,7.3826,10.968,28.8749,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,True,cc-by-nc-4.0,False,0,0,
DreadPoor/Derivative_V3-8B-Model_Stock,26.9306,69.6377,32.4207,14.6526,5.9284,11.1404,27.8036,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
bunnycore/Qwen2.5-7B-Fuse-Exp,26.9253,54.685,29.9672,31.4199,3.4676,16.3602,25.652,7.62,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Quazim0t0/ODB-14B-sce,26.9205,29.2236,50.6995,25.4532,2.1253,7.2773,46.7439,0.0,Unknown,❓ other,bfloat16,False,False,,False,0,0,
Etherll/SuperHermes,26.9193,54.5902,32.8403,16.5408,9.8434,14.9385,32.7626,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
bamec66557/VICIOUS_MESH-12B-GAMMA,26.9168,63.6176,31.486,13.0665,8.5011,15.207,29.6229,12.25,MistralForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
SicariusSicariiStuff/Winged_Imp_8B,26.9119,74.3013,30.5929,12.0091,4.3624,10.8875,29.3181,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
SicariusSicariiStuff/Wingless_Imp_8B,26.9119,74.3013,30.5929,12.0091,4.3624,10.8875,29.3181,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,True,llama3.1,False,0,0,
MaziyarPanahi/Llama-3-8B-Instruct-v0.8,26.8889,75.2755,28.2704,7.7795,7.3826,10.9247,31.7007,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,other,False,0,0,
flammenai/Mahou-1.5-mistral-nemo-12B,26.8853,67.5144,36.2605,8.6858,3.4676,16.4719,28.9118,12.25,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
leafspark/Llama-3.1-8B-MultiReflection-Instruct,26.8783,71.2538,28.448,17.0695,5.7047,8.5247,30.2693,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,llama3.1,False,0,0,
T145/ZEUS-8B-V17-abliterated,26.848,75.7601,31.5222,4.3807,7.1588,13.1326,29.1334,7.59,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
T145/ZEUS-8B-V27,26.8179,65.4362,32.2193,13.4441,7.7181,9.8443,32.2455,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
DreadPoor/Winter_Dawn-8B-TIES,26.7978,54.9648,33.7141,18.5801,7.9418,13.2484,32.3378,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
MaziyarPanahi/Llama-3-8B-Instruct-v0.10,26.7974,76.6743,27.9247,5.7402,7.83,10.813,31.8022,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,other,False,0,0,
DeepMount00/Llama-3-8b-Ita,26.7968,75.303,28.0777,6.6465,7.3826,11.6797,31.6914,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,llama3,False,0,0,
nbeerbower/DoublePotato-Mistral-Nemo-13B,26.7963,67.9616,35.2119,4.003,6.8233,17.9307,28.8471,13.34,MistralForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
ZeroXClem/Llama-3.1-8B-AthenaSky-MegaMix,26.7916,63.0082,31.3853,27.9456,3.6913,6.8971,27.8221,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
MaziyarPanahi/Llama-3-8B-Instruct-v0.9,26.7866,76.3046,27.903,7.3263,7.7181,9.8503,31.6175,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,other,False,0,0,
dnhkng/RYS-Llama-3.1-8B-Instruct,26.764,76.8492,31.0854,13.2931,2.349,7.6797,29.3273,8.69,?,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,mit,False,0,0,
invisietch/MiS-Firefly-v0.2-22B,26.7542,53.7108,36.0827,16.5408,7.2707,17.8052,29.115,22.25,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,other,False,0,0,
ehristoforu/HappyLlama1,26.7354,73.6269,28.4998,14.2749,4.4743,11.2526,28.2838,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
01-ai/Yi-1.5-34B-32K,26.7279,31.1869,43.3818,15.4079,15.1007,14.0779,41.2123,34.39,LlamaForCausalLM,🟢 pretrained,bfloat16,False,False,apache-2.0,False,0,0,
agentlans/Llama3.1-8B-drill,26.7249,76.517,28.7917,17.145,2.349,4.7049,30.8418,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
DreadPoor/WIP-Acacia-8B-Model_Stock,26.7238,62.4636,31.1624,16.6918,7.4944,12.1229,30.4078,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
huihui-ai/QwQ-32B-Coder-Fusion-7030,26.7197,38.6508,44.9566,27.9456,4.5861,6.762,37.4169,32.76,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,apache-2.0,False,0,0,
meta-llama/Meta-Llama-3-70B,26.7054,16.0319,48.7098,18.5801,19.6868,16.0112,41.2123,70.55,LlamaForCausalLM,🟢 pretrained,bfloat16,False,False,llama3,False,0,0,
grimjim/SauerHuatuoSkywork-o1-Llama-3.1-8B,26.6845,52.1946,32.0888,17.2961,9.5078,15.7859,33.2336,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,True,llama3.1,False,0,0,
bamec66557/VICIOUS_MESH-12B-UNION,26.6762,64.2871,30.4639,13.8973,8.2774,13.4443,29.6875,6.12,MistralForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
VAGOsolutions/Llama-3-SauerkrautLM-8b-Instruct,26.6677,74.4537,28.0492,6.6465,7.83,11.2797,31.7468,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,other,False,0,0,
DreadPoor/Spring_Dusk-8B-SCE,26.6615,65.1464,37.7648,7.6284,5.0336,17.3307,27.0649,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
bamec66557/MISCHIEVOUS-12B-Mix_0.4v,26.6539,65.0814,30.5965,13.5196,8.9485,11.9698,29.8076,12.25,MistralForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
Nexesenex/Llama_3.1_8b_DeepDive_3_Prev_v1.0,26.6484,68.0914,31.1227,18.6556,5.481,9.4563,27.0833,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,True,llama3.1,False,0,0,
anthracite-org/magnum-v4-27b,26.633,34.5417,40.9604,17.9758,15.9955,12.8154,37.5092,27.23,Gemma2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,gemma,False,0,0,
T145/ZEUS-8B-V26,26.6284,67.0798,32.251,12.4622,6.0403,9.6365,32.3009,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
tiiuae/Falcon3-3B-Instruct,26.6023,69.7676,26.2872,25.0,5.1454,11.1326,22.2813,3.23,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,other,False,0,0,
T145/ZEUS-8B-V17-abliterated-V4,26.5872,72.283,30.9716,9.3656,4.4743,11.6052,30.8234,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,True,llama3.1,False,0,0,
mukaj/Llama-3.1-Hawkish-8B,26.5815,67.2047,28.1358,24.3202,5.3691,8.5578,25.9013,8.03,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,other,False,0,0,
open-thoughts/OpenThinker-7B,26.5785,40.889,34.5088,42.5982,0.8949,5.4167,35.1636,7.62,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
Etherll/Herplete-LLM-Llama-3.1-8b-Ties,26.5333,61.6368,33.0709,16.0121,8.9485,8.9482,30.5833,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
HPAI-BSC/Llama3.1-Aloe-Beta-8B,26.5242,72.5328,30.3696,18.2779,2.4609,6.8323,28.6717,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,llama3.1,False,0,0,
Danielbrdz/Barcenas-Llama3-8b-ORPO,26.519,73.7243,28.6006,6.571,7.6063,11.1698,31.4421,8.03,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",float16,False,False,other,False,0,0,
Etherll/Qwen2.5-Coder-7B-Instruct-Ties,26.5137,50.0539,28.0083,29.1541,10.6264,13.4268,27.8129,7.62,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
Nexesenex/Llama_3.1_8b_Hermedive_R1_V1.03,26.5016,66.4753,30.8012,18.5801,6.3758,9.1307,27.6466,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,True,llama3.1,False,0,0,
Triangle104/Minerva-7b,26.5011,37.242,36.0759,28.3988,9.7315,9.2917,38.2665,7.62,Qwen2ForCausalLM,🤝 base merges and moerges,float16,False,True,apache-2.0,False,0,0,
Qwen/Qwen2-VL-7B-Instruct,26.4933,45.9922,35.8771,19.864,9.2841,13.5542,34.3879,8.29,Qwen2VLForConditionalGeneration,🌸 multimodal,bfloat16,False,False,apache-2.0,False,0,0,
djuna/L3.1-Promissum_Mane-8B-Della-calc,26.4888,54.4153,35.5538,18.429,6.5996,12.807,31.1281,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Azure99/blossom-v5.1-9b,26.4702,50.8582,34.2012,21.2236,11.4094,8.0245,33.1043,8.83,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,apache-2.0,False,0,0,
allenai/Llama-3.1-Tulu-3-8B-DPO,26.464,80.2938,17.426,23.6405,5.8166,10.5169,21.0901,8.0,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,llama3.1,False,0,0,
bamec66557/VICIOUS_MESH-12B-ALPHA,26.4555,63.6501,30.5101,13.6707,8.5011,12.4365,29.9645,12.25,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,True,apache-2.0,False,0,0,
tannedbum/L3-Rhaenys-8B,26.4548,73.6269,33.1379,8.7613,6.3758,5.7266,31.1004,8.03,LlamaForCausalLM,🤝 base merges and moerges,float16,False,True,cc-by-nc-4.0,False,0,0,
dnhkng/RYS-Medium,26.4478,44.0613,47.7342,10.8006,10.4027,8.7326,36.9552,18.73,Phi3ForCausalLM,🟩 continuously pretrained,bfloat16,False,False,mit,False,0,0,
nbeerbower/Nemoties-ChatML-12B,26.4392,63.82,35.7658,7.855,6.264,16.5914,28.3392,12.25,MistralForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
win10/EVA-Norns-Qwen2.5-v0.1,26.4328,62.1963,30.0609,26.1329,4.698,8.5638,26.9448,7.62,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
DevQuasar/DevQuasar-R1-Uncensored-Llama-8B,26.4326,38.4884,30.2202,33.0816,12.9754,14.7799,29.0503,8.03,LlamaForCausalLM,🤝 base merges and moerges,float16,False,True,mit,False,0,0,
FINGU-AI/Phi-4-RRStock,26.4154,28.5541,48.6822,5.8157,17.3378,14.9602,43.1424,6.65,LlamaForCausalLM,🤝 base merges and moerges,float16,False,False,mit,False,0,0,
xxx777xxxASD/L3.1-ClaudeMaid-4x8B,26.4049,66.9649,29.4373,14.1239,5.481,13.7505,28.6717,24.94,MixtralForCausalLM,🤝 base merges and moerges,bfloat16,True,False,llama3.1,False,0,0,
DreadPoor/Sellen-8B-model_stock,26.3876,71.1289,31.361,13.3686,3.2438,10.6719,28.5516,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
win10/Norns-Qwen2.5-7B,26.3808,61.2221,30.2504,26.284,4.5861,9.1266,26.8155,7.62,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Triangle104/Q2.5-EvaHumane-RP,26.3708,36.7623,33.7574,29.2296,9.1723,11.3878,37.9156,7.62,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
saishshinde15/TethysAI_Base_Reasoning,26.3548,63.6876,23.5975,31.4199,4.8098,9.7656,24.8486,3.09,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
microsoft/Phi-3-mini-128k-instruct,26.3438,59.7633,37.0998,14.0483,9.0604,7.7109,30.3801,3.82,Phi3ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,mit,False,0,0,
MaziyarPanahi/Llama-3-70B-Instruct-v0.1,26.3339,47.1438,32.7129,18.0514,4.5861,15.3128,40.1965,70.55,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,llama3,False,0,0,
MaziyarPanahi/calme-3.2-baguette-3b,26.3325,63.3828,25.8657,28.2477,5.9284,8.5951,25.9752,3.08,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,other,False,0,0,
Youlln/1PARAMMYL-8B-ModelStock,26.3092,53.7134,31.8,14.8792,9.8434,14.2839,33.3352,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
lordjia/Qwen2-Cantonese-7B-Instruct,26.3092,54.3528,32.4532,25.6042,6.0403,7.8148,31.5898,7.62,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,apache-2.0,False,0,0,
silma-ai/SILMA-9B-Instruct-v1.0,26.308,58.4194,30.713,11.6314,7.3826,17.2622,32.4394,9.24,Gemma2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,gemma,False,0,0,
DreadPoor/Dearly_Beloved-8B-TIES,26.2868,82.6669,16.6718,21.148,6.4877,10.4503,20.2959,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
bamec66557/mergekit-ties-sinbkow,26.2847,64.3196,30.622,14.5015,9.2841,10.0599,28.921,6.12,MistralForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
byroneverson/Yi-1.5-9B-Chat-abliterated,26.27,57.2329,34.3522,16.6163,5.5928,13.6581,30.1677,8.83,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
DeepMount00/Llama-3.1-8b-Ita,26.2657,53.6484,31.3336,17.0695,7.4944,15.1565,32.8919,0.0,Unknown,❓ other,bfloat16,False,False,,False,0,0,
T145/KRONOS-8B-V5,26.2648,54.0506,30.1737,26.8882,5.3691,10.4503,30.6571,8.03,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,,False,0,0,
mistralai/Mistral-Small-Instruct-2409,26.2627,66.6976,30.7921,14.3505,9.8434,3.001,32.8919,22.05,MistralForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,other,False,0,0,
allenai/Llama-3.1-Tulu-3-8B,26.2609,82.547,16.8581,21.148,6.264,10.5169,20.2312,8.03,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",float16,False,False,llama3.1,False,0,0,
Etherll/Herplete-LLM-Llama-3.1-8b,26.2601,61.0598,33.2066,15.4834,8.613,8.6148,30.5833,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
DreadPoor/L3.1-BaeZel-8B-Della,26.2557,51.8024,35.1575,17.4471,9.2841,11.5974,32.2455,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
DreadPoor/ZEUS-8B-V17-Abliterated_ALT,26.2505,55.1122,32.2576,19.0332,7.7181,11.2659,32.1162,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
bamec66557/mergekit-model_stock-zdaysvi,26.2445,64.2596,30.1664,13.5196,8.5011,11.1482,29.8722,6.12,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
GritLM/GritLM-8x7B-KTO,26.2413,57.1405,40.8262,12.2356,6.1521,11.6737,29.4197,46.7,MixtralForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,apache-2.0,False,0,0,
bunnycore/Phi-3.5-mini-TitanFusion-0.1,26.2358,52.2795,35.4462,11.858,10.8501,15.7974,31.1835,3.82,Phi3ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
bunnycore/Phi-Seek-4-Sce-V1,26.2221,29.3485,49.2527,21.4502,3.4676,8.0029,45.8112,14.66,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
VAGOsolutions/SauerkrautLM-Nemo-12b-Instruct,26.2191,61.1297,32.3438,12.2356,7.9418,17.162,26.5016,12.25,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
DoppelReflEx/MiniusLight-24B,26.2103,25.7664,46.003,12.6133,14.4295,12.9896,45.4603,23.57,MistralForCausalLM,🤝 base merges and moerges,bfloat16,False,True,cc-by-nc-4.0,False,0,0,
Sakalti/SJT-8B-V1.1,26.2009,46.2071,31.3195,20.6949,11.5213,11.5602,35.9024,8.54,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,,False,0,0,
meta-llama/Llama-3.1-70B,26.2002,16.8438,46.3994,18.429,18.3445,16.5818,40.6028,70.55,LlamaForCausalLM,🟢 pretrained,bfloat16,False,False,llama3.1,False,0,0,
BAAI/Infinity-Instruct-3M-0625-Qwen2-7B,26.1998,55.5393,34.6568,19.2598,8.3893,6.4617,32.8919,7.62,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
sethuiyer/Llamaverse-3.1-8B-Instruct,26.1921,61.8541,34.7821,18.5801,5.481,8.4208,28.0345,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,True,llama3.1,False,0,0,
AbacusResearch/Jallabi-34B,26.1861,35.286,43.6158,5.2115,11.8568,20.2388,40.9076,34.39,LlamaForCausalLM,🤝 base merges and moerges,float16,False,False,apache-2.0,False,0,0,
netcat420/Qwen2.5-MFANN-7b,26.1853,60.9723,30.2903,27.8701,4.8098,8.3578,24.8116,7.62,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,,False,0,0,
T145/ZEUS-8B-V28,26.1794,63.5252,32.6217,12.6888,7.1588,8.8365,32.2455,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
nothingiisreal/L3.1-8B-Celeste-V1.5,26.1721,73.2672,28.888,14.6526,4.5861,5.5914,30.0477,8.03,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,llama3.1,False,0,0,
vicgalle/Configurable-Yi-1.5-9B-Chat,26.1629,43.2345,35.3344,20.4683,12.4161,12.0227,33.5014,8.83,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",float16,False,False,apache-2.0,False,0,0,
marcuscedricridia/Yell-Qwen2.5-7B-Preview,26.1477,58.387,34.7634,19.2598,4.1387,9.2461,31.0912,7.61,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
netcat420/qwen2.5-MFANN-7b-v1.1,26.1346,60.8849,29.4717,28.2477,3.4676,9.7578,24.9778,7.62,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,,False,0,0,
Daemontatox/Phi-4-COT,26.1288,17.9303,45.343,22.432,11.4094,15.1583,44.4999,14.66,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
marcuscedricridia/Yell-Qwen2.5-7B-Preview-v1.1,26.094,57.5701,34.1566,18.9577,4.8098,9.6089,31.4605,7.61,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
bamec66557/MISCHIEVOUS-12B-Mix_Neo,26.0777,62.4961,30.3607,13.2931,8.8367,11.6443,29.8353,12.25,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,True,apache-2.0,False,0,0,
DreadPoor/Nother_One-8B-Model_Stock,26.0773,68.631,31.9211,15.1813,5.2573,6.6443,28.8287,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
lesubra/merge-test,26.0755,53.8257,33.3533,12.0846,9.6197,15.6383,31.9315,3.82,Phi3ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,True,apache-2.0,False,0,0,
Quazim0t0/Phi4.Turn.R1Distill_v1.5.1-Tensors,26.0537,29.953,49.2181,21.9033,2.4609,7.0401,45.7465,14.66,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
cloudyu/Yi-34Bx2-MoE-60B-DPO,26.0435,53.1888,31.2593,7.0242,9.6197,14.3169,40.8522,60.81,MixtralForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,True,False,apache-2.0,False,0,0,
tannedbum/L3-Nymeria-Maid-8B,26.0432,72.5003,31.2409,9.3656,6.1521,6.4815,30.5186,8.03,LlamaForCausalLM,🤝 base merges and moerges,float16,False,True,cc-by-nc-4.0,False,0,0,
allenai/Llama-3.1-Tulu-3-8B,26.035,82.6669,16.6718,19.6375,6.4877,10.4503,20.2959,8.03,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,llama3.1,False,0,0,
x0000001/Deepseek-Lumen-R1-Qwen2.5-14B,26.0285,44.3611,22.7253,27.7946,4.698,19.0461,37.5462,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,True,apache-2.0,False,0,0,
Qwen/Qwen2.5-7B,26.0192,33.7448,35.8135,25.0755,9.9553,14.1367,37.3892,7.62,Qwen2ForCausalLM,🟢 pretrained,bfloat16,False,False,apache-2.0,False,0,0,
DreadPoor/Again-8B-Model_Stock,26.0024,67.2421,33.2595,12.0091,6.8233,8.7013,27.9791,4.01,LlamaForCausalLM,🤝 base merges and moerges,float16,False,False,,False,0,0,
djuna/L3.1-Suze-Vume-calc,26.0008,72.9674,31.1366,11.4048,4.2506,8.3031,27.9422,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
sophosympatheia/Midnight-Miqu-70B-v1.5,25.9902,61.1847,38.5415,7.0242,6.1521,11.6521,31.3867,68.98,LlamaForCausalLM,🤝 base merges and moerges,float16,False,True,other,False,0,0,
MaziyarPanahi/calme-2.1-phi3-4b,25.9854,55.2521,38.1243,13.142,10.6264,8.2581,30.5094,3.82,Phi3ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,mit,False,0,0,
T145/qwen-2.5-3B-merge-test,25.9754,57.5102,27.8893,32.0242,4.698,8.2911,25.4396,3.4,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,,False,0,0,
bamec66557/VICIOUS_MESH-12B-DIGAMMA,25.9717,64.2921,29.8332,13.3686,8.3893,10.407,29.5397,6.12,MistralForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
microsoft/Phi-3-mini-4k-instruct,25.9677,56.1288,39.2693,11.6314,9.2841,7.6443,31.8484,3.82,Phi3ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,mit,False,0,0,
